         Estimate  Std. Error  t-value  Pr(>|t|)    
12066 -0.28494642  0.02766390 -10.3003 < 2.2e-16 ***
12067 -0.39237501  0.02762924 -14.2014 < 2.2e-16 ***
12068 -0.26152107  0.02763309  -9.4641 < 2.2e-16 ***
12069 -0.32487618  0.02765176 -11.7488 < 2.2e-16 ***
12070 -0.26378096  0.02760733  -9.5547 < 2.2e-16 ***
12071 -0.37790163  0.02762939 -13.6775 < 2.2e-16 ***
12072 -0.36008957  0.02763925 -13.0282 < 2.2e-16 ***
12073 -0.24311081  0.02762864  -8.7992 < 2.2e-16 ***
13051 -0.17353680  0.03288290  -5.2774 1.310e-07 ***
13052 -0.09692347  0.03288359  -2.9475 0.0032038 ** 
13053 -0.22474943  0.03285750  -6.8401 7.912e-12 ***
13054 -0.26353705  0.03285994  -8.0200 1.110e-15 ***
13055 -0.22628410  0.03289957  -6.8780 6.069e-12 ***
13056 -0.28403282  0.03289847  -8.6336 < 2.2e-16 ***
13057 -0.15520608  0.03281276  -4.7301 2.245e-06 ***
13058 -0.11526828  0.03289677  -3.5039 0.0004584 ***
13059 -0.18629490  0.03286295  -5.6688 1.438e-08 ***
13060 -0.25718078  0.03285019  -7.8289 4.885e-15 ***
13061 -0.15481713  0.03279904  -4.7202 2.356e-06 ***
13062 -0.15393637  0.03285445  -4.6854 2.794e-06 ***
14511 -0.04509939  0.03281950  -1.3742 0.1693906    
14521 -0.12942240  0.02765520  -4.6799 2.871e-06 ***
14522 -0.00074233  0.02760294  -0.0269 0.9785450    
14523 -0.12621280  0.02763034  -4.5679 4.926e-06 ***
14524 -0.04334176  0.02757433  -1.5718 0.1159934    
14625 -0.09638743  0.02760183  -3.4921 0.0004793 ***
14626 -0.04667220  0.02763697  -1.6888 0.0912656 .  
14627 -0.13142732  0.02760505  -4.7610 1.926e-06 ***
14628 -0.12010751  0.03040201  -3.9506 7.794e-05 ***
14713 -0.02397441  0.02847514  -0.8419 0.3998206    
14729 -0.07078038  0.02762913  -2.5618 0.0104131 *  
14730 -0.14847536  0.02764587  -5.3706 7.847e-08 ***
15001 -0.15661342  0.03798229  -4.1233 3.734e-05 ***
15081 -0.26610207  0.02759217  -9.6441 < 2.2e-16 ***
15082 -0.14018161  0.03602061  -3.8917 9.954e-05 ***
15083  0.00417624  0.03594536   0.1162 0.9075075    
15084  0.01714904  0.03598444   0.4766 0.6336696    
15085  0.02031841  0.03594449   0.5653 0.5718889    
15086 -0.29299169  0.03596404  -8.1468 4.441e-16 ***
15087  0.05724011  0.03602442   1.5889 0.1120772    
15088 -0.06881130  0.03598514  -1.9122 0.0558487 .  
15089 -0.05618070  0.03603368  -1.5591 0.1189688    
15090 -0.24807605  0.02758498  -8.9932 < 2.2e-16 ***
15091 -0.29758631  0.03596200  -8.2750 2.220e-16 ***
16051 -0.11623203  0.03791741  -3.0654 0.0021738 ** 
16056 -0.02547851  0.03284018  -0.7758 0.4378473    
16061  0.00483072  0.02762389   0.1749 0.8611780    
16062  0.03651799  0.02761928   1.3222 0.1861043    
16063  0.00581397  0.02761583   0.2105 0.8332538    
16064  0.00712490  0.02762847   0.2579 0.7964977    
16065 -0.07120200  0.02762905  -2.5771 0.0099642 ** 
16066 -0.19394635  0.02768787  -7.0047 2.474e-12 ***
16067  0.00453911  0.02762303   0.1643 0.8694767    
16068 -0.00155229  0.02761678  -0.0562 0.9551760    
16069 -0.18071696  0.02759268  -6.5495 5.775e-11 ***
16070 -0.19347350  0.02762967  -7.0024 2.516e-12 ***
16071  0.03890042  0.02760051   1.4094 0.1587141    
16072 -0.00094006  0.02847616  -0.0330 0.9736648    
16073 -0.15009409  0.02763155  -5.4320 5.573e-08 ***
16074 -0.01252263  0.02760166  -0.4537 0.6500510    
16075 -0.10041308  0.02762573  -3.6348 0.0002782 ***
16076 -0.02726638  0.02758726  -0.9884 0.3229722    
16077  0.07334494  0.02760979   2.6565 0.0078960 ** 
---
Signif. codes:  0 ‘***’ 0.001 ‘**’ 0.01 ‘*’ 0.05 ‘.’ 0.1 ‘ ’ 1
